country,date,paragraph,article_count,is_climate,sentiment_climatebert,climatebert_label,climatebert_confidence,climatebert_pct_pos,climatebert_pct_neg
India,2020-06-30,"Geologists Identify Deep - Earth Structures That May Signal Hidden Metal Lodes | Lamont - Doherty Earth Observatory. Is concrete the way forward in rebuilding the Sunderbans. Locust control : Govt deploys helicopter ; more aerial spraying to be deployed on IAF choppers. The Oil Downturn : A Catalytic Moment for Renewable Energy ? [ GGP ]. An early lockdown helped India beat COVID - 19 - Market Business News. Kelly McParland : Trudeau drives straight into another pothole with the WE controversy | National - Perspectives | Opinion. Human Rights Council opens forty - fourth regular session , hears High Commissioner update on the human rights implications of the COVID - 19 pandemic - Myanmar. A Trade War On Two Fronts : U . S . Considers More Tariffs On European Goods | Sheppard Mullin Richter & Hampton LLP. Germany takes EU hot seat with big challenges , expectations. Geothermal Heat Pump Market Share , Size 2020 : Industry Trends And Growth Rate , Product & Application Segmentation , Key Companies And Regional Analysis By 2024| Says Market Reports World. Global Geothermal Heat Pump ( GHP ) Systems Market Research Report 2020 Obervational Studies with Top Manufacturers like Robert Bosch , Kensa Heat Pumps , Finn Geotherm , Stiebel Eltron , Glen Dimplex – Galus Australis. Building climate resilience for malaria elimination. Expect more heatwaves , droughts in India : Report. India moves to include compressed biogas under Priority Sector Lending. COVID cases : Which states are pausing reopening plans ? See list. Analysts on Chinese Apps Ban : India to Lose Revenue , Jobs , Major Economic Dent for China :. Syed Ali Shah Geelani exit from Hurriyat marks not just sunset of the jihadist patriarch , but likely collapse of the separatist alliance. The Sunset of Kashmir Jihadist Patriarch , Syed Ali Shah Geelani – Indian Defence Research Wing. Turning the wheels of mobility clean and green - The Hindu BusinessLine. With locusts swarms entering India every 2 - 3 days , there cloud over kharif crop. India to receive six Rafale aircraft amid border tensions with China. Pushing back at Beijing : A  constrainment  doctrine is needed. Nana Amoasi VII thoughts … Harmonizing West Africa increased electricity generation with climate change objectives | Business Financial Times Online. US gains ground in effort to freeze Huawei out of 5G. Germany Takes EU Hot Seat with Big Challenges , Expectations as Europe Grapples with Pandemic Fallout. Unmissable opportunity  to embed climate change actions into Covid recovery plans. Harmonizing West Africa increased electricity generation with climate objectives. News Detail : News. US : How Did Shale Oil , Gas Markets React to COVID - 19 ?. BNEF : India is leading the planet clean power revolution. Indian nationalist uproar provoking market animosity for Chinese businesses. World farm subsidies hit $2 billion a day. Subsidies in Fisheries sector ! Hybrid Solar Wind Energy Generator : Building Climate Change Resilient Fisheries Sector. USTR Considers New Tariffs on Goods from Europe. Political Turmoil and a Pandemic : Could More Firms Exit Hong Kong ?. Record Number of Student Teams to Participate in the APAC HPC and AI Competition. Where are they now ? Catch up with 30 Under 30 alumni | A Green Living Blog - Go Green , Green Home , Green Energy. Yanis Varoufakis : Interview with Léa El Azzi on Capitalism After the Pandemic , Europe , Greece , Lebanon & the IMF. Sensex and Nifty : Sensex erases early gains , sheds 46 points , but logs best quarter in 11 years. Remark by Abebe Aemro Selassie at the IEA Africa Ministerial Roundtable on COVID - 19 Impact on Africa Energy Sector. Kandeh Yumkella  Garden of Eden Syndrome  theory on corruption – Op ed – SIERRA LEONE TELEGRAPH. India steps up vigil for cyber attacks from China after apps ban",42,True,1.0,opportunity,0.7968,1.0,0.0
India,2020-07-01,"Business Highlights. Business Highlights - 680 NEWS. Thirteen UChicago faculty receive named , distinguished service professorships. A grim picture of climate change in India. Global COVID - 19 Report. Oli bluster | The Indian Express. UK offers British citizenship to nearly 3m people living in Hong Kong after China security crackdown. Delhi HC extends time granted to public to give suggestions for draft EIA 2020. Cornell Atkinson awards $1 . 1M to innovative projects. Horsemen of Apocalypse. Zoonotic Diseases. New reports on surveillance ,  demographic genocide  of Uighurs ; Israel hesitates on annexation ; Russian election comes to close. Draft EIA Notification 2020 could spell disaster for Western Ghats , say experts. The debheel is in the details. Covid - 19 update : Behavioural changes will have long - term effect on energy demand. Vibrant agriculture led by PM is our best bet - 490938. TCS Debuts AI - Powered Software to Help Businesses Overcome Challenges of Reopening Amid COVID - 19 |. Washington Post Climate quiz - The Washington Post. With an emergency move , Im working to find happiness outside of America Quartz at Work. New reports on surveillance ,  demographic genocide  of Uighurs. Latest Corona - related news in brief :. Ask HN : Who is hiring ? ( July 2020 ). Subsidiaries of Indian firms in China get caught in crossfire [ Mint , New Delhi ]. Waterproofing Solutions Market to Grow at a CAGR of 7 . 2 % During the Forecast Period 2020 - 2025. Why India agricultural reforms will do little to boost farmer incomes , says JNU professor. Forget doubling incomes , Farmers will be happy if incomes grow at all. When Covid - 19 impacts your PhD fieldwork | Institute of Development Studies. Geologists identify deep - earth structures that may signal hidden metal lodes. Recognise the importance of forests. Justice for Elijah McClain , End Qualified Immunity , and Tell UN to Fund Anti - Poaching Efforts : 10 Petitions to Sign this Week to Help People , Animals and the Planet. Q & A : Researchers investigate a plague of locusts in East Africa. Africa : A Post - Pandemic World Is Unlikely to Focus On Meeting Need Over Human Greed. DMCC Welcomes 805 New Companies in First Half Of 2020 and Strengthens Ties with China and Tech. Atmanirbhar Bharat : Missing a focus on air pollution and climate change. India coronavirus dispatch : States cant seal borders under Unlock 2 . 0. Politics in Times of Death. 10 Forgotten Lands Submerged By The Ocean. Tree Plantations Waste Money , Harm The Environment : New Study. Power Quality Equipment Market 2020 All Major Industrial Aspects , and COVID - 19 Impact Analysis. 2020 - 2021 Digital Agriculture Market and Impact of COVID - 19 | Breakdown by Smart Farming Systems and Region. Coronavirus and the crises of United States capitalism. DMCC keen to attract more Chinese innovators and tech startups into Dubai. IBC amendments : Lessons India could have learnt from the world. A post - pandemic world is unlikely to focus on meeting need over human greed. Platinum group metals in pole position to benefit from global decarbonisation thrust. A Trade War On Two Fronts : U . S . Considers More Tariffs On European Goods. German university researchers turn spotlight on Son Beel rich potential | Guwahati News. Can Pakistan Get out of Cobweb ?. Yak breeding : Druk , a male from Bhutan to improve health of Sikkim yaks. Human Rights Council opens forty - fourth regular session , hears High Commissioner update on the human rights implications of the COVID - 19 pandemic - World. Global environmental developments in June 2020. Prosus N . V . ( PROSY ) CEO Bob van Dijk on Q4 2020 Results - Earnings Call Transcript. Leniency during COVID - 19 is fine , but decriminalising Section 138 encourages financial crime , harms creditor confidence and hurts economy. Alexander Downer : China  complete miscalculation  on Australia after coronavirus. The World Is Burning and Canada Will Not Extinguish It. August 5 Sparked It All. Resurgence of the Tea Industry. Coronavirus and crises of US capitalism. Can Pakistan Get out of Cobweb ? - Sri Lanka Guardian. Transcript : Ambassador Taranjit Singh Sandhu on the U . S .- India Partnership. India - China clash : Congress says Prime Minister Narendra Modi afraid to look China in the eye. With India TikTok ban , the world digital walls grow higher - bdnews24 . com. New South Wales Shuts Border ; Fauci Issues Warning : Virus Update. Australia House Prices Fall ; Trump Angry at China : Virus Update. Roshni Hegerman returns to McCann Sydney in the role of executive strategy director – Campaign Brief. CP Daily : Tuesday June 30 , 2020 « Carbon Pulse",66,True,1.0,opportunity,0.8547,1.0,0.0
India,2021-06-30,"The three pillars of climate journalism : Science , politics , and social justice - Ece Baykal Fide. Why build 600 new unprofitable coal plants ? | Hellenic Shipping News Worldwide. Five Asian countries account for 80 % of new coal power investment | Hellenic Shipping News Worldwide. Officials and Experts : Bangladesh Only Canceled Coal Power - Projects for Lack of Funding. Latest Update 2021 : Global Geothermal Heat Pump Market by COVID - 19 Impact Analysis by MRS – KSU. Eurozone inflation dip to briefly take the wind out of hawk sails. Britain Promises NO MORE Coal - Generated Electricity By 2024 Calls Out Governments To Follow Its Action. New coal plants in Asia threaten Paris targets. Nigeria : Buhari , Nirsal and Agro - Nigeria. Ford Foundation Commits $420 Million to Tackle Gender Inequality Around the Globe Post COVID - 19. Oil prices could skyrocket if OPEC+ fails in pledge to deliver more supply. Oil Prices Could Skyrocket If OPEC+ Fails in Pledge to Deliver More Supply – NBC Connecticut. Oil Prices Could Skyrocket If OPEC+ Fails in Pledge to Deliver More Supply – NBC 7 San Diego. Borders worth protecting. NLSIU reserves 25 % seats for students from Karnataka. Big tech firms need to responsible & accountable when they have power : S Jaishankar. Guindy National Park : From colonial game reserve to the green lungs of Chennai. The Brief , powered by ESA – Plugging Italy digital shortfall – EURACTIV . com. Do Not Buy the Covid Delta Variant Propaganda – Investment Watch",19,True,-1.0,risk,0.4799,0.0,1.0
India,2021-07-01,"South Kashmir village youth undertakes innovative job creation initiative. China Boasts of Economic Might While Exploiting  Developing  Status. Needed : An Effective Nuclear Energy Policy. News - U . S . Power Grid at Government - Induced Tipping Point. Arnold Schwarzenegger wants people to unite to tackle climate change as  politicians really screw everything up. How Nissan learned to stop worrying and love Brexit. Nissan unveils united kingdom battery gigafactory as electric drive accelerates. Imagining The City Of The Future. Briefing with John Kerry , Special Presidential Envoy for Climate - United States Department of State. With forests being at the centre of climate change discourse , are we ignoring role of grasslands ?. 2021 Trafficking in Persons Report - United States Department of State. Envisioning the post - pandemic smart city. Global Carbon Credit Market is estimated to account for US$ 2 , 407 . 8 Mn by end of 2027 ; owing to increasing global warming impact , Says Coherent Market Insights ( CMI ) – Padovanews. OneWeb launches satellites to roll out northern internet service. Asia | Where we work | HelpAge International. LEAF Coalition proposal is a step forward in saving forests , indigenous peoples. Human Rights Council Starts Dialogue with the Special Rapporteur on Peaceful Assembly and Association , and Concludes Dialogue with the Special Rapporteur on Extrajudicial , Summary or Arbitrary Executions - World. J _ xA0 _ All - Party Meeting : How the Modi Govt Made a Virtue Out of Necessity. Ask HN : Who is hiring ? ( July 2021 ). Converting biowaste to biogas could power cleaner , sustainable Earth future. Human Rights Council Starts Dialogue with Special Rapporteur on Peaceful Assembly and Association. India hopes to be No . 1 manufacturing hub for electric vehicles , minister says. Space tech start - up Pixxel to launch 36 hyperspectral satellites by December 2023. Global Geothermal Power Generation Market to Reach $6 . 6 Billion by 2026. World Has Achieved 6 Milestones in Renewable Energy So Far in 2021. World Bank Approves $500 Million Loan To Support India Informal Sector Workers. House Democrat united front. The Free World vs . China and Friends : It ideology , stupid. Seychelles President to The Media Line : Im Ready to Play Role as Negotiator. Amid extreme weather , city and company climate action is more important than ever. Fitch Ratings does not expect decarbonisation measures to hit cement company profits in the medium term. Regressive moves in Lakshadweep in India - Statement by Vikalp Sangam. African tech reboots as investment roars back. India targets to create add 2 billion carbon sequestration. 01Jul2021 Pre - Market Commentary : Wall Street Futures Are Flat As The Markets Kick Off The Second Half With The SP 500 At A Record High , DOW Up 62 Points , Nasdaq Down 0 . 04 %, US Dollar Inches Higher 92 . 35 , Bitcoin Slips 33800. Nissan unveils united kingdom battery gigafactory. Heatwave Could Pose Bigger Challenges for Frontline Workers , Covid - 19 Patients. China role in amplifying Southern Africa extreme uneven development. Global Carbon Credit Market is estimated to account for US$. The long goodbye to covid - 19. Cannes 2021 line - up guide : Special and Midnight Screenings , Cinema For The Climate titles. VIETNAM NEWS HEADLINES JULY 1. Portugal bids EU presidency  adeu as Slovenia takes the helm. About 40 percent of India districts have some form of coal dependency. The Mercury Sound Off for Thursday , July 1. With a Little Help , Local Communities Rack up Record Success with Heritage Rice Grains. India is targeting additional 2 bn carbon sequestration by 2030 : Javadekar. Resisting global tax : Joint endeavour or collective surrender ?. How to Stop Global Warming : Misery or Death. TOP NEWS SUMMARY : Factory readings stronger in Europe , weaker in Asia. The CPC merits deeper study and understanding by the outside world -- Beijing Review. Adivasi agriculture question : Increasing alienation due to failure to implement protective land laws. India has target of creating additional 2 billion carbon sequestration by 2030 , says Javadekar. Aviation Sustainability and the Environment , CAPA 01 - Jul - 2021. Online Payment API Market is Booming Worldwide with Alipay , Authorize . net , FirstData , Stripe. Electric Tractor Market Next Big Thing | Major Giants John Deere , Escorts , Kubota. Fraud Detection and Prevention Solution Market is Thriving Worldwide with Experian , Fiserv , ACI Worldwide. Africa : People for Trees , Trees for People. Santa Fe Events – SantaFe . com. Investing in Environmentally Friendly Green Technology. Maharashtra : Short - Staffed Hospitals Deprive COVID Patients of Proper Care in Beed. Germany : Inaction on Heat Plans Threatens Health. Africa : Rising Heat - Seven Ways Sweltering Cities Can Stay Cool. India Pursues Ambitious Solar Goals Despite Pandemic Impact. Asia Plans for New Coal Plants Endanger Climate Targets : Report. Recent acquisition highlights - December 2018. Why PharmEasy bought Thyrocare. ION Energy gets $3 . 6 million in pre - Series A funding round. Japan bank head says transition funds are critical for climate. Press Briefing by Press Secretary Jen Psaki and Administrator of the U . S . Environmental Protection Agency Michael Regan , June 30 , 2021. China ties | The Australian. Our Increasingly Unrecognizable Civilization. Smoke Detectors & Fire Alarm Systems Market Expectation Surges with Rising Demand and Changing Trends – KSU. Fixed Broadband Services Market Analysis , Size , Strategic Assessment , Market Growth and Forecasts to 2026 – KSU. Pay TV Market is set to Experience a Revolutionary growth by 2026 – KSU. A2P and P2A Messaging Market is set to Experience a Revolutionary growth by 2026 – KSU. Almond Butter Market – Expectation Surges with Rising Demand and Changing Trends – KSU. Freeze Dried Snack Market SWOT Analysis by Size , Status and Forecast to 2021 - 2027 – KSU. Disaster Restoration Service Market is set to Experience a Revolutionary growth by 2026 – KSU. Sea Freight Forwarding Market is set to Experience a Revolutionary growth by 2026 – KSU. Brothers , sisters … children of the one God , Lets Talk - ARAB TIMES",81,True,1.0,opportunity,0.9112,1.0,0.0
India,2022-01-01,"UK has sent £86m in green aid to COP26 saboteurs China & India in past five years. Spiralling gas , power prices in Europe a warning to Modi govt not to amend law to favour  electricity traders. SOFREPs 2022 Predictions. Lee says Singapore to bring in much - needed migrant workers - Jammu Kashmir Latest News | Tourism. Going electric : Is the EV two - wheeler buzz real or imaginary ?. Covid live : England reports another record rise in cases ; UAE to ban non - vaccinated from travelling abroad. Antigua Barbuda prime minister Browne 2022 New Year Day a .... Modi releases 10th instalment of PM - KISAN , more than Rs 20 , 000 crore transferred to farmer families. Keeping Pace with the Climate Transition. Rs 20K crore under Kisan Samman Nidhi released , PM stresses on natural farming. Smog - choked Pakistanis demand urgent action on air pollution from PM. Covid live : Omicron will lead to difficult choices - united kingdom health chief ; UAE to ban non - vaccinated from travelling abroad. Nationalism is sweeping the globe . Technology , globalism fuel it .. Covid live : Omicron will lead to difficult choices , says united kingdom health boss ; India reports more than 22 , 000 infections. Year in review for politics , Douglas County and veterans. Results of 2021 : Sanctions Policy - Modern Diplomacy. Over Rs 1 . 8 lakh cr transferred directly to accounts of farmers under PM - KISAN scheme : PM Modi. India will not allow pandemic to dampen development process : PM. Ramaphosa : Archbishop Tutu has been our moral compass and national conscience. The  Canadian dream : Has it overtaken the American Dream ?. Asia in 2022 : Winter Games , new leaders in South Korea , Philippines - Nikkei Asia. Archbishop Desmond Tutu funeral : Read Cyril Ramaphosa eulogy. Cyril Ramaphosa full eulogy at the funeral of Archbishop Emeritus Desmond Tutu. PM releases 10th installment of financial benefit under PM - KISAN Scheme. Boris Johnson quits as world runs out of Greek letters ? Our supporter predictions for 2022. Boris Johnson quits as world runs out of Greek letters ? Our supporter predictions for 2022 | World news. Worldview with Suhasini Haidar | Top 10 foreign policy events in India. New National Security Policy - Daily Times. Investing In Sustainability For Emerging Markets. Experts Speak : What India Should Work On In 2022 To Spur Climate Action. Is democracy on ventilators ?. Boris faces the same fate as John Major if he persists with the elite dogma of net zero",32,True,1.0,opportunity,0.5748,1.0,0.0
India,2022-07-01,"India begins to ban single - use plastics including cups and straws. Climate Activists Glue Themselves to Van Gogh Painting in London | Smart News. Gig economy workers hit by high fuel prices and layoffs. Laila Mostafa Abdullatif elected Chair of WWF Asia Pacific Growth Strategy. Assam floods | Keeping head above water in Silchar. Nepal : GLOBALIZATION AND THE FUTURE OF NEPALESE ECONOMY - part 2 – Telegraph Nepal. Inflation explained : Why prices are going up | Borneo Bulletin Online. Exchange - International Issue 48 - July 2022. Litigations against fossil fuel industry increasing around the world. India mudslide : At least 19 dead , 50 missing. Community Scoop » Dire State Of Ocean Health Met With Tide Of Pledges At UN Ocean Conference. UAE - Indonesia To Increase Annual Bilateral Trade To $10 Bill .... Laila Mostafa Abdullatif Elected Chair Of WWF Asia Pacific .... Envoy reaffirms U commitment to strengthen Pakistan - US ties. Week Ahead - Peak Fed Tightening ? - MarketPulse. U . S .- China Relations at 50 : Learning Lessons and Moving Ahead. Three Bates professors awarded Fulbright Scholar fellowships for 2021 – 22 | News. Pakistan seeks deeper ties with US. UAE - Indonesia to increase annual bilateral trade to $10 billion. Tesla Will Soon Report A Terrible Q2 : Shortseller. Ministers and Officials : The Economic Partnership Agreement between the UAE and Indonesia establishes a new phase of strategic cooperation. UAE President , Indonesian President witness signing of Comprehensive Economic Partnership Agreement. India bans some plastic products - Taipei Times. IIT Madras Energy Consortium Hosts Industry Meet to drive the Transition to a Low - Carbon Future. UAE and Indonesia enter into a landmark trade agreement. UN Ocean Conference ends with call for greater ambition and global commitment to address dire state of Ocean. Mudslide leaves 19 dead , 50 missing in northeast India. Foreign Ministry Spokesperson Zhao Lijian Regular Press Conference on July 1 , 2022. PM urges US companies to invest in Pakistan large market. Climate Change is Driving India Heat Waves , Increasing Wheat Prices – Food Tank. The big news : SC says Nupur Sharma should have apologised for her comments , and 9 other top stories. AP News Summary at 8 : 02 a . m . EDT. UAE latest CEPA trade partner is Indonesia | Markets – Gulf News. US Ambassador Donald Blome meets PM Shehbaz , discusses  bilateral tie - Pakistan. Eco - friendly alternatives to Single Use Plastics. CAs Today Must Tackle Three Ps Profit People Planet ICAI President. Books to Look out for in July 2022 - Boydell and Brewer. Spore launches three new satellites into space for security , climate , disaster monitoring. Worldview with Suhasini Haidar | What were the outcomes of the G7 Summit ?. RE : Europe Returns to Coal and Lessons for Africa. Putin War in Ukraine Shows the Limits of Western Sanctions. India at Crossroads – Indian Defence Research Wing. Political tensions escalate in State. UK , India on Track to Dramatically Expand Innovation Economies. Single - Use Plastic Ban From July 1 : What Are The Banned Items , Changes And Penalty Amount ? | NDTV - Dettol Banega Swasth Swachh India. AP News Summary at 10 : 27 a . m . EDT. AP News Summary at 10 : 04 a . m . EDT. India to advance large - scale green hydrogen production. Many dead , dozens missing as rain triggers mudslide in India. Mudslide leaves 19 dead and around 50 missing in northeast India. Why the Supreme Court EPA - climate change ruling matters. AP News Summary at 9 : 12 a . m . EDT. Investor charm campaign planned for major ASEAN business summit. Berlin Bulletin : Summit season over Meet the next Merz Travel chaos – POLITICO. It time for a real lead on climate change | Islington Tribune. Dr Jitendra calls for  whole of Government  approach - Jammu Kashmir Latest News | Tourism. AP News Summary at 8 : 43 a . m . EDT. AP News in Brief at 6 : 04 a . m . EDT. AP News Summary at 8 : 37 a . m . EDT. AP News Summary at 7 : 27 a . m . EDT. After the G7 Summit , Germany Climate Envoy Says Rich Countries Are Still Falling Short. AP News Summary at 7 : 02 a . m . EDT. Michael Hudson : A Depression Is Coming | naked capitalism. OPINION : Sweden incredible disappearing climate election. Govt bans single use plastic items. AP News Summary at 6 : 29 a . m . EDT. The Worldwide Seasoning & Spices Industry is Expected to. Inaugural Point Zero Forum concludes in Zurich with more than 1 , 000 senior - level attendees. View from India : Bosch India inaugurates its first smart campus in the country. India New Draft National Policy on Disability Is Disconnected From Reality – The Wire Science. HR Magazine - Majority of united kingdom workers motivated by climate change. Landslide in India Buries Dozens , Killing at Least 18. Protestors glue themselves to Vincent van Gogh painting. India ban on select single - use plastic items : A start but still a long way from blanket ban. Conservatives in US Supreme Court deal blow to climate action. AP News Summary at 6 : 06 a . m . EDT. AP News Summary at 5 : 43 a . m . EDT. Mudslide leaves 16 dead , over 70 missing in northeast India. Top 5 Companies That Have Pledged To Go Carbon Neutral. Why trophy hunting will NOT save Africa lions",80,True,-1.0,risk,0.7717,0.0,1.0
India,2022-12-31,"50 Poorest Countries in the World. 50 Poorest Countries in the World - Insider Monkey. What Have Cats Got to do With Climate Change ? An Interview with Dr . John Goodrich. influential people who died in 2022 | News. India Emerges as Key Global Player Amid Russia War in Ukraine. Tamil Nadu Govt To Set Up Regional Startup Hub In Madurai. Dont insult Shri Ram by sloganeering anywhere : Andhra Congress leader. Which apps will survive 2023 ? Experts predict the downfall of BeReal and Twitter. Is natural gas just as responsible as coal for global warming , as Union minister claims ?. 2023 should be the year climate change is mainstreamed into India development decisions. War in Ukraine to tech layoffs : A look at 10 events that defined 2022. Final goodbye : Recalling influential people who died in .... Staff refusing to work weekends and are demanding raises - as TikTok  act your wage  movement booms. Final goodbye : Recalling influential people who died in 2022 | Taiwan News. Yearender 2022 : The Market in retrospect , looking at the year ahead. 2023 : What to expect in the World this year. Meet Dr . Vikram Sarabhai , the pioneer who taught rocket science to India. Political and economic forecasts for 2023 : Estimates by Western think tanks. School outreach programme at Bandipur tiger reserve to turn Karnataka students into eco - volunteers. Welcome To IANS Live - BUSINESS - The Market : 2022 in retrospect and looking at the year ahead. Welcome To IANS Live - NATION - The Market : 2022 in retrospect and looking at the year ahead. Links 12 / 31 / 2022 | naked capitalism. Weekly Commentary : 2022 Year in Review. In 2022 , agriculture sector demonstrated resilience   - The Hindu BusinessLine. A world of possibilities : 10 surprisingly good things that happened in 2022. 2022 in retrospect and looking at the year ahead. Challenges & opportunities for the insect farming space in India in 2023. The world in 2023 : what our writers say you should watch out for. Indian economy performs well in 2022 | The Navhind Times",29,True,0.0,neutral,0.4545,0.0,0.0
India,2023-06-29,"The Golden Ring : Unlocking tremendous real estate potential in Delhi - NCR tier - 2 cities. Dr . Girish Panicker receives International Conservation Research Award from the Soil and Water Conservation Society. Dr . Girish Panicker receives International Conservation. Global Perovskite Solar Cell Market Size To Worth Usd 11 . 75 Billion By 2032 | Cagr Of 30 . 5 %. Resilience is a choice  – SVP on the changing regulatory landscape and its role in de - risking for t. China Tibet Policies Could Create Many  Environmental Refugee in Asia : Experts. H - 1B visa : Canada launches new bid to poach skilled tech workers from US. Marcos Jr . gets  above - par  rating for 1st year as President. Biodiversity Pulse Weekly : Thursday June 29 , 2023 « Carbon Pulse. Global Animal Biotechnology Market Size / Share Envisaged to Reach USD 56 , 949 . 40 Million By 2032 , at 8 . 8 % CAGR : Polaris Market Research. Will feds adopt unhinged Senate bill deterring fossil fuel investment ?. What Ottawa should be talking about. Joint Statement on the 5th India - Philippines Joint Commission on Bilateral Cooperation. Centre , Bihar take stock as state edges towards drought. Asia - Pacific Hyperscale Data Center Market Outlook Report 2023 - 2028 Featuring Established and New Players Such as Adaniconnex , EdgeConneX , GreenSquareDC , Hickory , MettaDC , Stockland , & Yondr. ZSI to collaborate with Bhutan for red panda conservation. First Thing : Ukraine advances as Putin greets crowds in rare walkabout. Ukraine Gains On Bakhmut , France Riots Spread , Book Your BarbienB. Cultivation practices of garlic – Talk Vietnam. Potato cultivation practices – Talk Vietnam. Bihar Govt discusses drought preparedness , assures contingent measures will be taken if need arises. India Explores Potential for More Lithium Reserves in J & K , First Auction By December. The surprising upside of climate migration. India , US plan to send Indian astronaut to ISS in 2024 : Biden. India to organise 3 - day global conference on green hydrogen in July , ET EnergyWorld. Skeptical Science New Research for Week # 26 2023. More Local and Indigenous Communities are Getting Land Back – Mother Jones. Decarbonization : A way forward for India. Secretary Antony J . Blinken in a Conversation With Council on Foreign Relations President Richard Haass. Asia - Pacific jobs at risk from climate change , but cleaning up can lift growth - report. Australian business award – Talk Vietnam. Australian business – Talk Vietnam. H - 1B visa : Canada launches new bid to poach skilled Silicon Valley tech workers. After fleeing war in Ukraine , many African and Asian students are relocating to Georgia. India news : How an emerging New India can change the sluggish Old India. 9 Infamous Assassins and the World Leaders They Dispatched. Indian government introduces draft for Green Credits , to reward environmental initiatives. AP News in Brief at 12 : 04 a . m . EDT. Braverman jets in but will migrants fly out ?. India road network beats China. CEFC boosts investment in energy efficient  build - to rent  apartments. Daily briefing : Amid Manipur violence , Mizoram feels the strain ; tracing Delhi history with the Yamuna ; and more. Who are G20 Sherpas and what is their role in the G20 Summit ?",43,True,1.0,opportunity,0.9273,1.0,0.0
