country,date,paragraph,article_count,is_climate,sentiment_climatebert,climatebert_label,climatebert_confidence,climatebert_pct_pos,climatebert_pct_neg
India,2023-06-30,"AP News Summary at 5 : 27 p . m . EDT. AP News Summary at 4 : 48 p . m . EDT. India $14 . 9 Bn Electric Vehicle Markets , Competition Forecast & Opportunities , 2028F - Government Initiatives and Subsidies and Rising Environmental Concerns Fueling Growth. Congress President Kharge , Danish envoy Svane exchange views on Green Strategic Partnership. AP News Summary at 3 : 44 p . m . EDT. At least 13 die in extreme heat wave in US. Lonely Planet founder names his 50 all - time top travel destinations. Fact - checking social media claims from the past week. Govt Says Tomato Prices Will Cool Down in Next 15 Days ; Normalise in a Month. High Commissioner for Human Rights Calls on States and the Council to Pledge to Take Concrete and Transformative Action to Tackle Gender - based Violence against Women and Girls in Public and Political Life - World. NOT REAL NEWS : A look at what didnt happen this week. AP News Summary at 2 : 11 p . m . EDT. The looming threat : Assessing the implications of Bangladesh next general election on India internal security. Is It Time for India to Reconsider Its Stand on The Hague Abduction Convention ?. UK environment minister quits with stinging criticism of PM Rishi Sunak. Equal pay for equal work in india – Talk Vietnam. Décisions du Conseil des Ministres du 30 juin 2023 – Maurice Info. IIT Madras Hosts  Industry Day 2023  towards Decarbonizing Indian Economy – India Education | Latest Education News | Global Educational News. World Bank approves $1 . 5 billion financing for India low carbon energy sector. News diary 3 – 9 July : Sunak before Liaison Committee , ULEZ challenged. Tomato prices | Government says tomato prices will cool down in next 15 days , normalise in a month. AP News Summary at 9 : 34 a . m . EDT. AP News Summary at 8 : 48 a . m . EDT. UK calls for UN reform with permanent Security Council seat for India. The Hydrogen Stream : Metallic - alloy coating improves hydrogen production. Making International Summits Work. AP News Summary at 6 : 51 a . m . EDT. Links 6 / 30 / 2023 | naked capitalism. AP News Summary at 6 : 10 a . m . EDT. Form 424B4 Savers Value Village ,. Meet the Kerala farmers who turned to agroforestry to save soil , crops. Why , as a Muslim woman , I have reservations about the Uniform Civil Code. Ambulance crew see death up close as rural India battles extreme summer heat. Research as driver of Make in India - Sentinelassam. AP News Summary at 4 : 56 a . m . EDT. AP News Summary at 3 : 00 a . m . EDT. Show your CCP loyalty : Republicans linked to Sequoia Venture Capital are acting very weird – NaturalNews . com. AP News Digest 3 : 05 a . m .. The G - 8 Summit : President Bush Must Stand Firm on Global Warming. World Bank Approves $ 1 . 5 Billion Financing for India Low Carbon Energy Sector. In rural India , summer heat can be deadly. AP News Summary at 2 : 16 a . m . EDT. World Bank approves $1 . 5 bn financing for India low carbon energy sector. Destroying Eastern Ukraine to Save It. A dying art : India female seaweed divers look to a brighter future for their girls | Global development. Roaming Charges : Strange Coup. In rural India , summer heat can be deadly . Ambulance .... How NRF aims to boost research in higher educational institutes. Japan cashed up trading houses eye green splurge. Unnati Research Collaboration : Recipients announced. Prime Minister Modi Visit To Egypt : Building A Strategic Partnership – Analysis – Eurasia Review. June 2023 aid news - Devpolicy Blog from the Development Policy Centre. Nandy : The president we need should have these characteristics",53,True,0.0,neutral,0.5029,0.0,0.0
India,2023-07-01,"India June heat wave deaths are a harbinger of worse to come. US Politics and the Paris Finance Summit. Boosting Vaccine Demand and Acceptance : Key Takeaways from the VARN 2023 Conference. How to achieve economies of scale through sustainable digital innovations for startups. Uk Supports India Bid For Un Security Council Permanent Membership. Manipur CM says wont resign amid big show of support. Sri Lanka : President is hopeful that Sri Lanka will be able to shed its bankruptcy status by September. Why Indians dont want to be Indian citizens anymore. Fast food sector 4 – Talk Vietnam. Extreme heatwave forecast in US : 85 big cities brace for dangerous temperatures. Protecting biodiversity top priority of Modi govt : Environment Min. Tomato prices to stabilise in next 15 days , says Centre. Tomato Prices To Come Down In 15 Days ; To Be Normal In Month : Govt. UPSC Essentials | Weekly news express with MCQs : National Research Foundation , Earth axis , India LFPR , and more. RAKEZ fuels economic growth by welcoming over 1 , 500 new companies Q2 2023. NOT REAL NEWS : A look at what didnt happen this week - Hawaii Tribune - Herald. Unlocking the benefits of carbon credits for a sustainable future. Is there a role for informal waste pickers in the new waste economy ?. To support India low - carbon transition , World Bank approves $1 . 5 - bn financing. Yago Sevilla : Why Seville latest heatwave has a name. What Is The Future Of The Liberal Arts In Asia ?. Why Indian industry finds Deepak Parekh impact well beyond that of an iconic institution builder. Climate change :  Supporting MSMEs in ESG adoption essential for sustainable and inclusive future. In rural India , summer heat can be deadly . Ambulance crews see the toll up close. How fast fashion might be making you sick. AP News Summary at 8 : 20 p . m . EDT. National Maritime Heritage Complex in Gujarat Lothal to be developed as an international tourist destination. AP News in Brief at 6 : 04 p . m . EDT",28,True,1.0,opportunity,0.6927,1.0,0.0
India,2024-01-01,"Western Railway Churchgate Headquarters Building Completes 125 Years ; Know History & Significance. John Pilger , RIP. India needs to take on China on supply chain : Mahindra. A lookahead for 2024 : US elections , Paris Olympics , COP 29 and more. Where to go in 2024 : The best places to visit. Ramaswamy urges Iowans to caucus on Jan . 15. Water governance reforms overdue - The Hindu BusinessLine. Open mike 02 / 01 / 2024. Opinion : Democratic governments get their biggest tests in worldwide elections in 2024. 24 things we think will happen in 2024. 10 Conflicts to Watch in 2024. Could 2024 be the year nature rights enter the political mainstream ?. Are you ready for seismic change in 2024 ?. Why global leaders need to learn how to manage and limit immigration. 10 Conflicts To Watch In 2024. Deception Island. Achieving Holistic Sustainability Through Food Systems. Fyllo in talks to partner Coromandel International and Dhanuka Agritech to widen farmers reach. From Mergers To Israel : Deadline 2024 News Predictions – Deadline. India gasps for breath : 2023 : As India gasps for breath , NGT cracks whip to spur authorities strive for cleaner air , water. Anand Mahindra gives New Year wishes with optimistic outlook for 2024. From Mega - Mergers To ( More ) Union Strife , India To Israel : Ten Storylines Set To Dominate The International Media Biz In 2024. World needs India to become reliable challenger to China supply - chain dominance : Anand Mahindra. Indian startup funding landscape : An analysis of 2023 and outlook for 2024. Local climate action under threat from lack of political will - The Zimbabwe Independent. An undervalued PSX - Business. Goodbye and Good Riddance to 2023 - The American Spectator. What at stake in 2024. A Balanced Globe of Human Beings - The American Spectator. What at stake in 2024 | CNN Politics. Best travel destinations to visit in 2024. ESR | January 1 , 2024 | Dictatorial control , from Covid to climate. From elections to war , here what 2024 may look like. New Year : Tackle economic hardship , Nigerians tell FG. Interview with Amir Iqbal , CEO - Sindh Engro Coal Mining Company - BR Research. Australian economy 2024 : Wage increases , lower mortgage repayments tipped. A Peep Into 2024 Nigeria , By Owei Lakemfa. Ten business trends for 2024 , and forecasts for 15 industries. Goa takes Bhutan cue on use of forestry in net zero goal | Goa News. Polls at north and south around the world : Looking forward into 2024. Run - up to the interim Budget 2024 - 25 : Capex growth to slow ; outlay may be up 10 %. Foreign interference in Canada : A 2023 recap - Powell River Peak",42,True,0.0,neutral,0.6207,0.0,0.0
India,2024-06-29,"Maldives Arrests Climate Change Minister for Performing  Black Magic  on President. Zero casualty approach is adopted for disaster management : Amit Shah. Siblings abandon modern construction methods to build hand - sculpted mud house in mountains :  If birds and ants can make their homes , why cant we ?. Weekly roundup of climate change news to June 30 , 2024. What is holding up the Teesta treaty ? | Explained. Why does a NATO member suddenly want to join BRICS. G20 : Civil Society Talks Green Funds , Just Transition Finance. 3 Policy Approaches To Tackle Extreme Heat. There plenty of hot air in climate debate | News , Sports , Jobs. WB approves $1 . 5 bn more to aid India low - carbon emission reforms. Habit of conquest by NDRF jawans makes both individual & force great : Shah. In PM Modi third term , Pakistan outreach to India. Hyundai Inster Vs Tata Punch EV : Range , specs , features compared. Roadmap to EV 30 @ 30 : How can India achieve this ambitious target. UP govt asks officials to ensure start of commercial operations of Noida airport by Dec. Amit Shah Lauds NDRF Team on Successful Return of Second  Vijay  Mountaineering Expedition – India Education | Latest Education News | Global Educational News",16,True,0.0,neutral,0.4696,0.0,0.0
India,2024-06-30,"Half The Globe Is Voting In 2024 - 80 % Want Climate Action , New UN Study. Govt brings out checklist of 1 . 04 lakh animal species. Start your week smart : Democratic donors , Supreme Court ruling , Hurricane Beryl , car dealerships , Warren Buffett. For India garbage pickers , extreme heat makes a miserable job worse. When West Nile virus turns deadly. Court on climate right and how India can enforce it. Dyer : U . S . pursuit of Julian Assange will scare potential whistle blowers. Zimbabwe solar sector poised for growth. Indo - US defence companies betting big on each other for next 20 - 30 years. Notes from Central Taiwan : Foreign workers again. These are the major elections NPR correspondents are watching. Need to strengthen agriculture extension system to address climate change issues : experts. The importance of Social Sciences today. IsDB approves $369m for development projects in Turkiye , Turkmenistan , and Suriname. PM Modi in Moscow ? How the expected visit can be a geostrategic masterstroke. Transforming universities into sustainability hubs. Climate breakdown magnifies western Nepal woes. AP News Summary at 6 : 54 a . m . EDT. Unreleased titles mount at OTT platforms amid political controversies. On Humanizing Law : CJI DY Chandrachud Address At Oxford University. AP News Summary at 6 : 50 a . m . EDT. How West Virginia polluters want to undermine citizen efforts to better monitor the air we breath. Ice baths and ventilators : India hospitals adapt to killer heat. Rishi Sunak faces uncomfortable TV grilling as he challenged over complaints that  nothing works in Britain  amid viewer moans about potholes , NHS appointments , sewage , and schools not being able to afford glue - sticks - just four days before ele.... Union Environment Minister Bhupender Yadav attends ZSI 109th foundation day celebration. Harnessing Technology to Reduce Carbon Footprints : India Path to Net Zero - Sustainability News. Extreme heat puts India garbage pickers at greater risk amid miserable working conditions. AP News Summary at 3 : 31 a . m . EDT. For India garbage pickers , a miserable and dangerous job made worse by extreme heat. Maldives : Why Muizzu has to walk the talk for promised  succes in India relations – Firstpost. Starmer Faces Big Test in Steel Heartland If He Wins Power. For India garbage pickers , a miserable and dangerous job made worse by extreme heat - Review Nepal News. Exclusive : Intelsat bets big on localisation , plans 100 % wholly owned Indian arm. PM Modi extends birthday wishes to Union Minister Bhupender Yadav. For India garbage pickers , extreme heat makes miserable , dangerous job worse. For India Garbage Pickers , a Miserable and Dangerous Job Made Worse by Extreme Heat. FOCUS ON Sadc SUMMIT 2024 : COMOROS. For India garbage pickers , a miserable and dangerous job made worse by extreme heat – Winnipeg Free Press",38,True,-1.0,risk,0.6545,0.0,1.0
India,2024-07-01,"Conservation personnel pay homage to the last  akikiki in the wild : Big Island Now. Saying goodbye to the last  Akikiki in the wild ; Field team has unique connection to near - extinct honeycreeper : Maui Now. Surviving the scorch : Strategies for managing heat waves in India. India takes first steps to meet 2070 net - zero goal , Niti Aayog forms panels. I own a curry house and I could be forced to close in the next six months. The world climate leaders need better data. Blueprint for change : Navigating India green building frontier , ET RealEstate. How West Virginia polluters want to undermine citizen efforts to better monitor the air we breathe. Darlington MP candidate : Q & A with Reform pick Michael Walker. How powdered rock could help slow climate change. Hurricane Beryl makes landfall on Grenada Carriacou island. US , India to establish Gandhi - King Development Foundation : Embassy. Unveiling Muslim Perspectives : Election Dynamics , Governance Challenges and Continued Atrocities – TwoCircles . net. Climate change was a hidden force in India elections . Now Modi needs to deliver solutions .. Britain - India FTA : united kingdom general election : FTA with India on manifesto agenda for both Tory , Labour. Weekly Musings – NFO Pick ( ICICI Prudential Energy Opportunities Fund ). Why India should repeal its colonial - era sedition law - World. Pakistan rice exporters facing shipment rejections from EU , united kingdom and US. How attitudes to immigration have evolved in The Globe through the generations. The £6bn high - speed railway will cut journeys by 8 hours | World | News. UPSC Key | 1st July , 2024 : New Criminal Laws , National Party Tag , Great Indian Bustard and more. An Opportunity To Shape History : A 100 - day Plan For The Government In Its Third Term. China Is a Paper Tiger on Rare Earth Minerals. For India garbage pickers , a miserable and dangerous job made worse by extreme heat – ARAB TIMES – KUWAIT NEWS. US Supreme Court overturns Chevron doctrine : What it means for climate change policy. World Bank approves $1 . 5 billion loan to support India hydrogen plans – pv magazine International. UPSC Current Affairs Pointers of the past week | June 24 to June 30 , 2024. Explainer Union Budget of India : India economy : A - Z all you need to know before announcement of Union Budget. 2024 Elections Around the World : Results. Rice exports at risk - Business. Monthly Review | Imperialism in the Indo - Pacific An Introduction. Global leadership void as the world teeters. World Bank has the stats but the citizens understand Myanmar dire economic straits – ENG . MIZZIMA . COM. Frontiers | Perceived satisfaction and household fuel transition : evidence from Ugandan households. Parliament session : NEET , Agnipath , new criminal laws likely to be on agenda today. General election 2024 : All you need to know about the contest for Livingston. EaseMyTrip signs MoU with Uttar Pradesh EcoTourism Development Board to boost tourism in state. Confronting The Global Menace Of Hate Speech In Election Campaigns : Perspectives From India And Beyond. Xi attendance to help SCO pool strength. LPG gas price : OMCs slash commercial gas cylinder prices from July 1 ; check new rates here. Rural Inflation - The Statesman. Oil marketing companies reduce prices of LPG commercial cylinders by Rs 30. In a first , fauna checklist of over 1 lakh species launched. South Africa  Government of Neoliberal Unity  is constructed on shaky ground. Global leadership void as the world teeters - The Zimbabwe Independent. Global leadership void as the world teeters - Newsday Zimbabwe. Three - day Mangrove Patha Utsav in City. Here Why These Troubling Trends Mean Mass Chaos is Likely Coming to the West …. CP Daily : Sunday June 30 , 2024 « Carbon Pulse. A hot Earth is with us",50,True,1.0,opportunity,0.4965,1.0,0.0
India,2024-12-30,"2024 In Review : A Year of Global Reordering – Sri Lanka Guardian. Why Nextracker ( NXT ) Is One of the Best Renewable Energy Stocks to Buy Now ?. India forest cover grows , but grim realities linger. Assam Tacking Climate Change Effects Head On | Guwahati News. Rise in rural demand , urban wages likely to spur consumption ; but will geopolitics oblige ?. Prospects of economy expected to improve in 2025 : RBI Guv. Budget 2025 : Industry bodies call for income tax cuts , fuel duty reduction in pre - Budget meet. 2024 : Notable people who died. A year of resetting the political game , and what it could usher in. Has Bangladesh revolution been a success ?. The year in review : Influential people who died in 2024 – Winnipeg Free Press. Afghanistan harvests 40 tons saffron : official - Xinhua. Influential People Who Died In 2024 | Positive Encouraging K - LOVE. How PM Modi Secured Historic Third Term In 2024 , Defying Global Anti - Incumbency Wave. India Inc seeks cut in personal income tax rates , flags dumping by China at pre - Budget meet. budget 2025 - 26 : India Inc seeks cut in personal income tax rates , flags dumping by China at pre - Budget meet. RBI Governor Sanjay Malhotra shares key insights on economy , business optimism for 2025 . Here what he said. Prospects of economy expected to improve in 2025 : RBI Governor. Surge in India Foreign Debt : $29 . 5 Billion Increase in Third Quarter of 2024. Ottawa corrosive plan for socially just science. India Deepens GCC Ties : PM Modi Visits , Trade Growth. How the world voted in 2024. Upcoming Global Events to Watch in 2025. Electric wallpaper and carbon - sequestering cows : Positive environmental stories from 2024. Budget 2025 - 26 : CII Seeks Cut In Income Tax , 3 - Tier Customs Duty To Spur Growth. Budget 2025 - 26 : CII seeks cut in income tax , 3 - tier Customs duty to spur growth. Critical Data Remain Elusive As 2024 Comes To A Close. NIFTEM - K rolls out new technologies to fuel growth in food processing sector. NIFTEM - K Rolls Out New Technologies To Fuel Growth In Food Processing Sector. Public capex growth hits a plateau. Montek Singh Ahluwalia on Manmohan Singh : A wise , gentle and persuasive leader who made a huge difference",31,True,1.0,opportunity,0.6076,1.0,0.0
India,2024-12-31,"Climate risks : Global collective action needed to protect the planet. Looking back on 2024 : Achievements and challenges. Why abductions in Kenya pose a threat to national security – DW – 12 / 31 / 2024. The 25 Richest Families in the World 2024. Opinion : Climate protest crackdown intensifies globally | The Canberra Times. Sowing responsible tourism : How does your garden grow ?. Looking back at 2024 | Results of key elections in Asia. 2024 : Senator Barau 15 outstanding legislative activities in 12 month. ASIA Asia : the 10 personalities of 2024. Pollution markets can power economic growth and improve environmental quality : Michael Greenstone. With some bumpy rides in 2024 , auto industry expects favourable business climate in 2025. How India Fared In Battling Vector - Borne Diseases In 2024. We are determined to work even harder in 2025 , realise our dream of Viksit Bharat : PM Modi. Nifty ends 2024 flat on final day , gains 8 . 7 per cent for the year. Young Entrepreneur Building on Legacy Supporting Digital India with Xcare . in. Year in review : A look at national news events in November 2024 - SwiftCurrentOnline . com - Local news , Weather , Sports , Free Classifieds and Job Listings. UPSC Key | 31st December , 2024 : SpaDeX Mission , Good Governance Index , and Parker probe. After rough ride in 2024 , Indian startups look for a promising new year. Year in review : A look at national news events in November 2024 - DiscoverEstevan . com - Local news , Weather , Sports , Free Classifieds and Business Listings for the Estevan , Saskatchewan. Year in review : A look at national news events in November 2024 - WestCentralOnline : West Central Saskatchewan latest news , sports , weather , community events .. Shyam Menon : We Are In An Era Of Puppets And Puppeteers - Rediff . com India News. Year Ender : 2024 marked a year for India youth to go big | MorungExpress. Year in review : A look at national news events in November 2024 - SteinbachOnline . com - Local news , Weather , Sports , Free Classifieds and Job Listings for Steinbach , Manitoba. ASIA Asia : the 10 faces of 2024. Space Coast launch schedule. Editor Picks : Green Queen Top 10 Future Food Stories of 2024. Made in Wuhan , shipped by Beijing : A story of how Communist Party of China gave world Covid - 19 pandemic – Firstpost. From Modi to Trump : 11 elections of 2024 that changed the world. Year Ender : 2024 marked a year for India youth to go big. The Ecological Footprint of Data Centers : The Downpour of a Digital Future. Under the radar : Protests that missed public eye in 2024 but made their voices heard | India News. Year in review : A look at national news events in November 2024 - ReachFM : Peace Country hub for local and Christian news , and adult contemporary Christian programming .. The year in review : Influential people who died in 2024 | News , Sports , Jobs. 2024 in review : Headlines from the co - op world. New Year Honours 2025 | University of Oxford. RBI Governor Sanjay Malhotra : Economic revival or mirage ? RBI Governor Malhotra makes growth predictions for first time , ET Retail. Co - ops Resilience & Growth in 2024 : Asia - Pacific achievements Highlighted. Jammu Kashmir In 2024. Pop Quiz 2024 : Do you remember everything that happened this year ?. NRI Investment Season : A Booming Opportunity in Indian Real Estate. The 10 most read articles of The Hindu online in 2024. The Evolving Strategic Partnership Between India and Kuwait. Influential people who died in 2024. Economy to improve in 2025 : RBI Governor. The Indian Ocean tsunami : 20 years on. The climate scorecard is looking bleak in 2025. Pre - Budget meet : India Inc seeks personal income tax cut , flags dumping by China. Grand path paved for Việt Nam to enter era of nation rise. India strengthens diplomatic , economic ties with GCC in 2024. The year in data : how 2024 stacked up for economy , politics , climate and more",50,True,-1.0,risk,0.8592,0.0,1.0
India,2025-01-01,"The year in review : Influential people who died in 2024. Drafting of July proclamation yet to begin : Rizwana. Trump populism : A deadly shift in politics | Newcastle Herald. The year in review : Influential people who died in 2024 | iNFOnews | Thompson - Okanagan News Source. Modi Govt New Year Gift To Farmers : Higher Crop Insurance , Fertilizer Subsidy. Can India become the world third superpower ? It faces huge challenges in 2025. Korea - Oman JV inks green ammonia production pact. THE COMING YEAR Asia : the 2025 agenda. Year in review : A look at news events in February 2024 - Canada News. Best travel destinations to visit in 2025. Union Cabinet clears extra fertiliser subsidy , revamped crop - insurance scheme. Year in review : A look at news events in January 2024 - Canada News. Year in review : A look at events in November 2024. Year in review : A look at events in November 2024 – Winnipeg Free Press. UPSC Key - 1st January 2025 : H - 1B visas , Manipur Violence and UDISE Plus Report. Year in review : A look at events in November 2024 | iNFOnews | Thompson - Okanagan News Source. Valencia floods showed why coastal cities should restore their wetlands. New Year New Challenges New Opportunities - Features. The Powerhouse of West Africa. No salt in Sri Lanka till April - May this year - Breaking News. World greets 2025 after sweltering year of Olympics , turmoil and Trump. Trump presents opportunities but Trudeau is unlikely to take them. Karnataka : Kharge family faces allegations of misuse of govt land amid contractor controversial death. Treat us like human : Fishing wars trap Indians in Sri Lankan waters | Climate Crisis. Year in review : A look at events in June 2024 – Winnipeg Free Press. Year in review : A look at events in June 2024 | iNFOnews | Thompson - Okanagan News Source. World greets 2025 after year of Olympics , turmoil and Trump. Year in review : A look at events in June 2024. Year in review : A look at events in May 2024. Year in review : A look at news events in January 2024 | iNFOnews | Thompson - Okanagan News Source. Year in review : A look at events in May 2024 | iNFOnews | Thompson - Okanagan News Source. Year in review : A look at news events in February 2024 | iNFOnews | Thompson - Okanagan News Source. EQT , Temasek Sell Indian Energy Firm O2 Power for $1 . 5 Billion. The understated leadership of Manmohan Singh was rare and inspirational. On environment front , 2024 was see - saw year. Pre - Budget Talks : India Inc . Pushes for Income Tax Relief , Lower Fuel Duties & More. Why Labour could be the last hurrah for liberal democracy in united kingdom. PM OLI  CHINA VISIT : A Success For Business | New Spotlight Magazine. Editorial Roundup : United States. The year in review : Celebrities , influential people who died in 2024. Bangkok Post - World greets 2025 after sweltering year of Olympics , turmoil and Trump. World greets 2025 after sweltering year of Olympics , turmoil",42,True,1.0,opportunity,0.4624,1.0,0.0
Indonesia,2020-07-01,"CP Daily : Wednesday July 1 , 2020 « Carbon Pulse. The Latest : UN council asks end of conflicts in virus areas. Future generations will thank us for green bans. The Latest : British experts slam US for hoarding remdesivir. The Latest : Virginia governor scales back restaurant bars. A Tense Atmosphere in Foreign Relations : Estonia First Months As a Non - permanent Member of the Security Council – ICDS. The substance of a Korean Green New Deal is still being defined. Global tourism faces up to $3 . 3 - trillion hit from Covid - 19 – latest updates. The Latest : Thailand proud of European recognition on virus. The Latest : British experts slam US for hoarding remdes .... Still made in China ?  You bet  say united kingdom small companies. Green Building Materials Market to Reach USD 573 . 91 Billion by 2027. The Latest : Egypt reopens airports , museums , Giza Pyramids. The Latest : Tourists arrive by train to Croatia coast. Pakistan Covid - 19 recoveries at 50 percent , cases still up – latest updates. The Latest : Africa cases pass 400 , 000 ; over 10 , 000 dead. The Latest : Africa cases pass 400 , 000 ; over 10 , 000 de .... The Latest : Egypt reopens airports , museums , Giza Pyram .... The Latest : WHO urges prioritizing both health and econ .... The Latest : Germany easing entry rules for 11 non - EU nations. The Latest : Germany easing entry rules for 11 non - EU na .... The Latest : WHO urges prioritizing both health and economy. Seven companies to relocate facilities to Indonesia , invest $850 million. New Tech Lets Marine Scientists Track Real - Time Health of Coral Reefs Around the World. Seven companies to relocate facilities to Indonesia , invest US$850mil. Saving workers from the hell of the fishing industry in Asia. VIETNAM BUSINESS NEWS HEADLINES JULY 1. Indonesian radio gets covid creative to communicate climate crisis. Climate fund seeks to mobilise $2 . 5b in clean energy investments for SE Asia. What the worst that could happen ? - The world should think better about catastrophic and existential risks | Briefing",30,True,0.0,neutral,0.5193,0.0,0.0
Indonesia,2020-12-28,"Market for carbon credits shows signs of recovery. As world sours on coal , top producer Indonesia tries to sweeten it at home. Are You Committing Blasphemy ?. Notable deaths in conservation in 2020. The Dumb Dream of Turning Coal to Gas Just Wont Die. Biodiesel Expansion Could Worsen Deforestation in Indonesia. Looking towards a post - pandemic Indonesia : Jakarta Post contributor. 2020 taught us to treat nature better. China - Bangladesh bilateral currency cooperation enjoys broad prospects. A year like no other. Looking toward a post - pandemic Indonesia : Jakarta Post contributor",11,True,1.0,opportunity,0.887,1.0,0.0
Indonesia,2020-12-29,Environmental News Network - Biodiesel Expansion Could Worsen Deforestation in Indonesia. 4 of the biggest challenges were tackling in 2021. Open mike 30 / 12 / 2020. Indonesia creates expert wetlands team to revitalize development goal efforts. Indonesia five most consequential environmental stories of 2020. 4 Ocean Victories of 2020 - Ocean Conservancy. Foreigners Implicated In Hunt For Crocodile Private Parts. India Together : The long arms of trade - 04 November 2015. 5 years since Paris Agreement : Race to net zero is on. How the pandemic impacted rainforests in 2020 : a year in review,10,True,1.0,opportunity,0.9334,1.0,0.0
Indonesia,2020-12-30,"Open mike 31 / 12 / 2020. News - China Recolonizes Africa | Heartland Institute. A Quest to Save the Orangutan | Science | Smithsonian Magazine. Top positive environmental stories from 2020. Australia is the last Western holdout on the climate crisis . But some states and businesses are calling for change. Environmental hero brings back fish to a barren Turkish sea. AstraZeneca Stock Rises on Vaccine Approvals. The Top Ten International Drug Policy Stories of 2020 [ FEATURE ]. parihaka « The Standard. introvert « The Standard. Ceramic Tile Market 2020 | Global Size , Share , Growth of Networking Platforms , Business Strategies , Top Key Players Analysis and Research Forecast till 2023",11,True,1.0,opportunity,0.788,1.0,0.0
