country,date,paragraph,article_count,is_climate,sentiment_climatebert,climatebert_label,climatebert_confidence,climatebert_pct_pos,climatebert_pct_neg
Indonesia,2020-12-31,"Africa Continued to Reel Under Conflict in 2020. Going into the new millennium , Cabinet papers show Australia was on the cusp of monumental change. Sinking Ground Could Affect 19 % of Earth Population. There are plenty of reasons for the government not to cut the overseas aid budget. Mongabay environmental investigations in 2020. Steps by united kingdom Government to empower businesses. Past the spring and into the Arab winter. UVic biologists find coral recovers better during heat wave if no local pollution. ERR News looks back at 2020 in Estonia. 2020 in review : A year without precedent. Charles and Camilla Year in Review – Royal Central. Amid 2020 gloom , there are reasons to be hopeful about the climate in 2021. What does 2021 hold for Asia , US - China relations , Hong Kong , and Australia trade with China ?. China Recolonizes Africa",14,True,-1.0,risk,0.7312,0.0,1.0
Indonesia,2021-06-28,Why Investors Must Hold MUFG Bank Accountable For Climate Impacts. Perfumes and Fragrances Market Analysis & Forecast for Next 5 Years,2,True,-1.0,risk,0.7905,0.0,1.0
Indonesia,2021-06-29,"BOI approves hidrobag manufacturer investment project – Manila Bulletin. Repsol plans FID for Sakakemang in Indonesia in 2022 - News for the Energy Sector. Crikey Worm : Shots in the dark. Shots in the dark. Human Rights Council Holds Separate Interactive Dialogues on Prevention of Genocide and on Violence Against Women - World. Uighur crisis : West needs to alter its approach. Australian PM blasts Great Barrier Reef downgrade plan by UNESCO. Ecocide : why establishing a new international crime would be a step towards interspecies justice. A Space Laser Shows How Catastrophic Sea Level Rise Will Be. Myths , Lobbies Foster Competitive International Corporate Tax Cutting. Music Streaming Market to Witness Huge Growth by 2026 | Google , Pandora Media , Spotify – KSU. Jigsaw Puzzle Market SWOT Analysis by Size , Status and Forecast to 2021 - 2026 – KSU. US Judge Gives Facebook a  Like. South Korea New Southern Policy : The Indonesia Dimension – The Diplomat. WWF - Malaysia : Those responsible for Mabul reef damage must be held accountable. Parañaque LGU inks agreement to address ocean plastic pollution – Manila Bulletin. Hobbling Indonesia anti - corruption body. Green finance grows across the region. Update on Renewable Energy Sources ; Indonesia ( Untapped ) Geothermal Power Potential. Liquor Market Size Analysis , Business Scope , Drivers and Growth Opportunities by 2026. Anti - aging Products Market to See Huge Growth by 2026 | LOreal , Shiseido , Revlon , Olay. Is America Coal Country coming back to life ? | Economic Collapse News",22,True,0.0,neutral,0.6237,0.0,0.0
Indonesia,2021-06-30,"2021 P4G Summit to kick off in Seoul [ VIDEO ]. New study finds five Asian countries are building 80 percent of the world new coal power plants. VIETNAM NEWS HEADLINES JUNE 30. Four social institutions launch pilots to tackle marine debris. China is facing its worst power shortage in a decade . That a problem for the whole world. Myths , Lobbies Block International Tax Cooperation. Net Zero : Senate passes net - zero emissions bill. June 30 , 2021 - The Japan Times. DW News Asia with Biresh Banerjee , 30 June 2021 | DW News - latest news and breaking stories | DW. Grand Illusions : The Impact of Misperceptions About Russia on U . S . Policy. The Red Boat that changed the fate of a nation : A perspective from Africa. Stop Israeli weapons killing global environmental activists - U . S . News. Climate crisis to turn Manila , other Asian cities into bodies of water. China facing worst power shortage in a decade. Why build 600 new unprofitable coal plants ? | Environment| All topics from climate change to conservation | DW. Why is the Philippines still importing rice ? The Green Revolution and the food sustainability problem - FlipScience - Top Philippine science news and features for the inquisitive Filipino .. Remarks By Mr Ravi Menon , Managing Director , Monetary Authority of Singapore At The MAS Annual Report 2020 / 2021 Virtual Media Conference On 30 June 2021. In the Philippine war on waste , a startup deploys black soldier flies | News | Eco - Business. New coal plants in Asia threaten Paris targets | Environment| All topics from climate change to conservation | DW. Saudi Artist Launches World first Artist - Approved Physical NFT ( AP - NFT ). THP Cigarettes and E Cigarettes Market is Booming Worldwide with BAT , Imperial Tobacco , Altria Group. Data Analytics in L & H Insurance Market Next Big Thing | Major Giants Deloitte , SAP , LexisNexis , IBM. Personalized Medical Care Market May Set New Growth Story with Johnson & Johnson , Roche , Labcorp. Countering the  China Threat  – at What Price ? - Antiwar . com Original. Meet the 25 young trailblazing wāhine of this year Y25. Tolaram diversified strategy for growth in Africa. Energy Council pushes low - carbon energy development. Climate , biodiversity & farmers benefit from rubber agroforestry : report. WednesdaysForWater #: Pollution , climate change  impacting  oceanic life , livelihood. Five Asian countries account for 80 % of new coal power investment",30,True,0.0,neutral,0.488,0.0,0.0
Indonesia,2021-07-01,"Russia , China , Turkey among those cited in US trafficking report. Phu Quoc Island : A Key Investment Destination for the Tourism Industry. For banks that backed PH coal boom , the path to renewable energy comes with roadblocks. Sabah divers down in the dumps over coral destruction in Mabul. Top Analysis Of Carbon Capture and storage Industry Rapidly Growing In Future. Qatar Fund for Development , Ooredoo Group and UNICEF signs a strategic partnership agreement to support millions of children lives around the world - World. Systemiq CFO , Andrew Morrow CA , on why accountants play a crucial role in tackling the planet most urgent challenges. The Human Family Tree , It Turns Out , Is Complicated - Issue 102 : Hidden Truths. Recent acquisitions highlights - June 2018. Summer Scholars 2006 - 2010",10,True,1.0,opportunity,0.7211,1.0,0.0
Indonesia,2021-12-29,"2021 : The Year of Political Leadership Failure | Coronavirus pandemic. Complying with ESG Aspects , Pertamina Determines to Reduce Carbon Emissions. 2021 : The year of failed political leadership. The United States empire is almost always at war - Pearls and Irritations. Mining Chemical Market set for explosive growth. Year ahead : China economic shift may yield winners and losers. A dozen things that helped and hurt climate progress in 2021. Year ahead : China economic shift may yield winners and losers | International Trade News. Pertamina supporting climate village programs to meet ESG commitment. Africa Bulletin October 2021 | Stories That Matter - International Law",10,True,0.0,neutral,0.684,0.0,0.0
Indonesia,2021-12-30,"2021 : A Year in Stories. Iran - China 25 - year Cooperation has Major Regional and Global Implications. East Asia and Latin America - a bridge too far and too few ?. Meeting Unprecedented Challenges Head On : UNICEF Looks Back At 2021. Jakarta to see more  green  buildings. Environmental Consulting Services Global Market Report. Mongabay Top 10 Indigenous News Stories of 2021. What can world leaders do to make the COP26 deforestation pledge a success ?. Masdar signs deal to develop Georgia largest utility - scale solar power plant. Investegate |Savannah Energy Plc Announcements | Savannah Energy Plc : Proposed Placing & Subscription to Raise US$65m. Mongabay 10 most popular posts of 2021. Nuclear Electricity Global Market Report 2022. What can world leaders do to make COP26 deforestation pledge a success ?. Technology , innovation crucial for agricultural development in 2022. KUNA : World Major Events in 2021 - General",15,True,1.0,opportunity,0.8668,1.0,0.0
Indonesia,2021-12-31,Russian Federation : Sakhalin - A front - runner of Russian climate policy. Democracy Now ! at 25 : Celebrating a Quarter - Century of Independent News on the Frontlines. Africa : What Can World Leaders Do to Make COP26 Deforestation Pledge a Success ?. Single data information system boosts MSME cooperative market : KSP. Flood mitigation should be priority program in 2022 : Expert. Biomass Electricity Global Market Report 2022. Year in review : A look at news events in January 2021. Indonesian Foreign Policy in 2021 : The Year in Review. indian economy : The risks & challenges for businesses and economies. Death Toll Over Poisonous Local Brews Doubles. Wind Electricity Global Market Report 2022. National  Breakfast Prayer  Event Cancelled,12,True,1.0,opportunity,0.8226,1.0,0.0
Indonesia,2022-01-01,"UAE - Masdar continues to strengthen its leading stature in .... Indonesia bans coal exports in January over domestic supply worries. Masdar continues its leading stature in clean energy sector. Masdar continues to strengthen its leading stature in clean energy sector. Emirates News Agency - Masdar continues to strengthen its leading stature in clean energy sector. Indonesia bans coal exports in January over domestic supply .... Sabah must move away from conventional , exploitative , extractive economy : Jeffrey | Daily Express Online. Development and conservation clash at Komodo National Park. VIETNAM NEWS HEADLINES DECEMBER 30. Indonesia bans coal exports until Jan 31",10,True,0.0,neutral,0.6354,0.0,0.0
Indonesia,2022-06-30,"Annual Leader Meeting - Jakarta , Indonesia | Prime Minister of Australia. Behind the Tin Curtain : BRICS+ vs NATO / G7. KUWTT :  We will go far together  | July 1 , 2022. Home and abroad : The Hindu Editorial on PM Modi G - 7 commitment to protect freedom of speech. VOA Asia Weekly : G7 Offers an Alternative to China Belt and Road Initiative. Global Geothermal Power Generation Markets , 2020 - 2022 & 2026 : Innovation in Geothermal Power Generation Led by Industry Players , Academia , Startups and Research Institutions - ResearchAndMarkets . com. UN Meet Sees Blitz Of Pledges To Protect Ailing Oceans. Home and abroad  - The Hindu. News - Hurricanes Not Increasing , Despite Warming. Does Buying a Carbon Offset for Your Laptop Really Help the Planet ?. A conservation failure in Sumatra serves a cautionary tale for PES schemes. Leaders must deliver  strong  ocean treaties : Greenpeace. USS Abraham Lincoln arrives in Hawaii for RIMPAC kickoff. Stuffed Toys Market is Booming Worldwide | Mattel , Hasbro , Vtech. E - commerce CRM Software Market Changing Strategies to Remain Competitive. Water Wars :  Weve Seen This Movie Before : U . S . Suspicious of Beijing Motives in Solomon Islands. Global Health Security Conference 2022 - United States Department of State. Russia - Ukraine war : Russia withdraws from Snake Island and says Ukraine should demine waters – live news. IPEF : A New Addition to Southeast Asia Overlapping Economic Constellations - Lucio Blanco Pitlo III. Ministry seeks to improve Indonesia , Japan automotive cooperation – Indonesia Tribune. VIETNAM BUSINESS NEWS JUNE 30. Russia - Ukraine war : Russia withdraws from Snake Island , puts pressure on Ukraine to demine waters for grain exports – live news. Economic diplomacy : Names trump numbers in the new BRI debt battle. Why are we feeding crops to our cars when people are starving ? | George Monbiot. US , Indonesia partner to promote sustainable business practices. Egypt turns to Malaysia , Indonesia for vegetable oil amid food export bans. About us | Fact Check. Indonesian calls , messages at G7 Summit. ASEAN parliamentarians urge Marcos to restore  eroded  rule of law , democracy. Small Island States Call for Broader Legal Rules , Stronger Partnerships to Sustainably Manage Oceans. Global Rtd Infant Milk Market Size and Share Research Report 2022 Drivers Analysis , Price , Restraints , Trends and Forecast to 2029. Make in Vietnam  platforms and sovereignty milestones in digital space. Russia - Ukraine war : Nato calls Moscow  the most direct threat to security and stability  as it welcomes Finland and Sweden – live",33,True,1.0,opportunity,0.6957,1.0,0.0
Indonesia,2022-07-01,"150 Scholarships to Empower Pathways to STEM & Sustainability Education in Australia. First - Ever High Resolution Map of World Coral Reefs Is Complete. Aquaculture drives aquatic food yields to new high. The world is getting tired of thi : Supreme Court deals blow to US climate credibility. One Speech , Two Meanings. Plastics ban could spur Canadian companies to tackle harder - to - replace packaging , say industry watchers. Coffee News Recap , 1 Jul : PRF Colombia takes place in Medellín , USDA estimates 2022 / 23 production will increase by 7 . 8 million bags & other stories. Recognize reality of a rapidly ageing Asia - Pacific region and revitalize the role of older persons in society , urges UN forum » FINCHANNEL. Christians worry over rise in Papua rebel attacks. Proposed plants in Indonesia , Bangladesh scrapped as Japan scales back coal funding. Recognize reality of rapidly ageing Asia - Pacific region and revitalize role of older persons. Indonesian govt yet to spur to action even as toxic air chokes Jakarta. A Roadmap for India Climate Cooperation with Pacific Small Island Developing States. CO2 - 1 - 0 ( CARBON ) CORP appointe - GuruFocus . com. China Clears Its Backlog of Stranded Australian Coal But Dont Expect Beijing to Buy More Soon. Top Stories from the European Council - 27 June - 1 July 2022 EUbusiness . com. C20 asks leaders to pay attention to civil society issues. Why the true cost of driving green will be paid in Africa and developing nations. eu « The Standard. In Africa , Putin War on Ukraine Drives Food , Fuel and Finance Crises | United States Institute of Peace. The mountain that helps power Britain. Leaders must sign  strong  ocean treaties : Greenpeace - Science - Environment News - Report by AFR | Online Free Press release news distribution",22,True,1.0,opportunity,0.7368,1.0,0.0
Indonesia,2022-12-29,"Newsletter 2022 - 12 - 29. What Can Half or Whole Earth Conservation Strategies Do for Orangutans ?. canadian syrup , made in the united states ....... 2022 Year in Review : A time of strong post - pandemic recovery for Saudi Arabia. Brazil Lula picks Amazon defender for environment minister – Metro US. Brazil : Lula appoints Amazon defender Marina Silva as environment minister. Transcript of the Press Briefing by the Foreign Office Spokesperson on December 29. Amazon rainforest defender Marina Silva named Brazil new environment minister. 2022 in review , Part 3 : Queen dies ; Smith becomes premier",9,True,1.0,opportunity,0.6231,1.0,0.0
Indonesia,2022-12-30,"Business legacies threaded through New Year Honours 2023. Indonesia issues emergency regulation to replace jobs law. Environmental review of 2022 : another mile on the  highway to climate hell  | Climate crisis. Indonesia issues emergency regulation to replace controversial job law ; legal experts criticise move. Brazil makes climate - policy shift. Jokowi enacts regulation in lieu of Law No . 2 / 2022 on job creation. E . Orchlon : Our platform will be a starting point for getting everyone involved in the fight against climate change. Opportunities and challenges for Swedish foreign policy. Brazil Lula Picks Amazon Defender for Environment Minister – NBC4 Washington. Brazil Lula Picks Amazon Defender for Environment Minister – NBC Chicago. Brazil Lula Picks Amazon Defender for Environment Minister – NBC Connecticut. Brazil Lula Picks Amazon Defender for Environment Minister – NBC 5 Dallas - Fort Worth. Brazil Lula Picks Amazon Defender for Environment Minister – NBC 7 San Diego. Vital mangroves , seagrass and corals remain unprotected in Indonesia. How the G20 evolved - The Hindu. Brazil Lula picks Amazon defender for environment minister. Economic recovery plans , export market expansion mark 2022 in Vietnam. Brazil Lula Picks Amazon Defender for Environment Minister – NBC New York. Brazil Lula Picks Amazon Defender for Environment Minister – NBC 6 South Florida. Brazil Lula Picks Amazon Defender for Environment Minister – NBC Los Angeles. Brazil Lula Picks Amazon Defender for Environment Minister – NBC Bay Area. Brazil Lula Picks Amazon Defender for Environment Minister – NBC10 Philadelphia. From declining deforestation to quitting coal , Indonesia marks a pivotal 2022. US , Europe , China in race for Africa , scramble for continent begins. Floods hit every continent in 2022 : what can be done to limit the damage ?. The ASEAN green , social and sustainability ( GSS ) bond market. 12 Must Have Books And Podcasts For Leaders In 2023. Indonesia  essential  mangroves , seagrass and corals remain unprotected. What happened in the world rainforests in 2022 ?. Malaysia economy forecast to expand 4 - 5 % in 2023 | World",30,True,0.0,neutral,0.79,0.0,0.0
Indonesia,2022-12-31,"Year in Review : Treasury Top Accomplishments During Year Two of the Biden - Harris Administration. Brazil Lula picks Amazon defender for environment minister | News , Sports , Jobs. Ministry outlines initiatives in encouraging development of MSMEs. Main Events , Happenings Around Globe In 2022. 2022 Pacific political upheavals eclipse Tongan volcano. Can China Help Brazil Restart Its Global Soft Power ?. US Treasury Top Accomplishments During Year Two Of The Bid .... How realistic is the forecast that Pakistan will be world sixth - largest economy by 2075 ? - Business. Brazil Lula picks Amazon defender for environment minister - New Delhi Times - India Only International Newspaper. Top mangrove news of 2022. Improving the Philippine investment climate. ESTCON2022 : BUILDING CONNECTIONS , ESTABLISHING COLLABORATIONS. 2022 As It Happened. Why SA needs a rapid build - out of renewables",14,True,1.0,opportunity,0.6151,1.0,0.0
Indonesia,2023-01-01,"Unpacking the Biden administration approach to China. What Does the World Need to Achieve Sustainable , Inclusive Growth ?. Semarang City Welcomes New Year 2023 As Floods Hit. VIETNAM NEWS HEADLINES JANUARY 1. Tampa , Bali bombings , 9 / 11 and the Kyoto Protocol : today cabinet paper release shows what worried Australia in 2002. Tampa , Bali Bombings , 9 / 11 And The Kyoto Protocol : Today C ...",6,True,0.0,neutral,0.673,0.0,0.0
Indonesia,2023-06-26,"PHL , WB ink loan deals worth $1 . 14B - BusinessWorld Online. 23 foreign diplomats visit Nunavut communities for 2023 Northern Tour. AP Trending SummaryBrief at 8 : 39 a . m . EDT. Poaching has decimated the numbers of this rare cockatoo . Could a feral flock in Hong Kong save the species ?. Letters : Warning : veganism can be very dangerous for the planet. Application of genetic engineering in RI to achieve food sovereignty. Alexa global rank – Talk Vietnam. College global ranking – Talk Vietnam. Balancing act urged in achieving green goals",9,True,1.0,opportunity,0.6723,1.0,0.0
Indonesia,2023-06-27,"The choice between a poorer today and a hotter tomorrow. Indonesia Seeks Investors to Boost Oil , Gas Output. FIU students earn some of the most prestigious scholarships in the world to study overseas. The world lost an area of tropical forest as big as Switzerland in 2022. May 3 to june 27 – Talk Vietnam. Liturgy june 27 2021 – Talk Vietnam. June 27 sunday – Talk Vietnam. Lectionary june 27 2021 – Talk Vietnam. Hannity june 27 2022 – Talk Vietnam. Aeon mall vietnam – Talk Vietnam. 2018 june 27 – Talk Vietnam. Forest loss spikes despite climate summit vows. Working Group Underscores Exigent Need for Capacity Building to Advance the Implementation of the Guiding Principles on Business and Human Rights , and …. Climate change : Deforestation surges despite pledges. World Bank approves Indonesia loan , funding for clean energy and health. China Reopening in 2023 - Changes to Economy , Policy , and Diplomacy. New data show 10 % increase in primary tropical forest loss in 2022. Pinsent Masons advises IFC on multimillion green and social bond issuance in Indonesia. Forest loss the size of Switzerland in 2022. York v wigan challenge cup on tv – Talk Vietnam. Fuel economy smart – Talk Vietnam. World natural hazards – Talk Vietnam. Poorboys world natural look – Talk Vietnam. One half world nature seems dead – Talk Vietnam. Top 10 prestigious jobs in the world – Talk Vietnam. Joining us challenge – Talk Vietnam. Deforestation Down in Indonesia Amid Increases Elsewhere. More Indigenous and local communities are getting land back. Recreate top gear vietnam – Talk Vietnam. Episode top gear vietnam – Talk Vietnam. Tropical forest losses rise in 2022 despite pledge to end them. Post climate change world – Talk Vietnam. Mercenary how to say it – Talk Vietnam. Food waste and climate change – Talk Vietnam. Scientists who study climate change – Talk Vietnam. Food waste on climate change – Talk Vietnam. Vietnam visa free 15 days – Talk Vietnam. Mercenary how to say – Talk Vietnam. Cash strapped sri lanka scraps monkey business plan – Talk Vietnam. Food waste climate change – Talk Vietnam. Vietnam got talent 2021 – Talk Vietnam. Will climate change end the world – Talk Vietnam. ASEAN urged to act on transboundary haze. EIPC Summer Conference 2023 : The Keynote Session. Summit of ambitions",45,True,1.0,opportunity,0.9402,1.0,0.0
Indonesia,2023-06-29,"Regional govts asked to oversee carbon economic value implementation. Uae 40 days tourist visa – Talk Vietnam. Ericsson : Building 5G networks with precision. AP News Summary at 11 : 48 p . m . EDT. Why  Global Britain  Will Prove a Welcome Partner for Southeast Asia – The Diplomat. AP News Summary at 11 : 46 p . m . EDT. Study : Deforestation Increased in 2022 Despite Promised Reduction. Human Rights Council Hears of Urgent Need for International Solidarity in Responding to Humanitarian Crises , Conflicts and Forced Displacement , and of the Climate of Impunity for Abuses of the Rights to Freedom of Peaceful Assembly - World",8,True,0.0,neutral,0.656,0.0,0.0
Indonesia,2023-06-30,"CASHMAN : Everybody Loves Alex Jones. 17 million number – Talk Vietnam. Investing 60 million dollars – Talk Vietnam. 17 million millions – Talk Vietnam. Tents for Hajj Pilgrims in Mina are lacking , the Ministry of Religion will evaluate. 2 , 000 hajj pilgrims hit by heat stress : Saudi officials. Lula historic speech in Paris",7,True,1.0,opportunity,0.7079,1.0,0.0
Indonesia,2023-12-27,"Australia actions on the world stage in 2023. Can Southeast Asia afford to retire its coal plants ? – DW – 12 / 27 / 2023. Double A paper – a sustainable solution for paper consumption ?. Five elections set to shape Europe in 2024 , the biggest ballot year in history. Thailand FTA Talks with EU : What You Need to Know - Thailand Business News. Namibia : 2023 in Review - a Year of Economic Revival. Record - breaking : At least 50 elections in 2024 – from US to Indonesia to Taiwan",7,True,1.0,opportunity,0.8641,1.0,0.0
Indonesia,2023-12-28,"Cocoa exportation : NEXIM Bank MD harps on need to maximise Value Add Opportunities. Cambodia and PM internal and global successes in 2023. Sleep Now in the Fire : the Year in Climate. The sovereign pays back : A review of global CRA methodologies. 25 Best Online Business Degree Programs Heading Into 2024. A year of collaboration and achievements for PNG. Asia sugar market to navigate lower cane output , changing import demand in H1 2024. Opinion : 2024 will be the biggest voting year in world history . Can democracy survive it ?. New roadmap charts course to greener trade - CIFOR Forests News. World Bank Director Tells Pakistan to Overhaul its Economy. Lumpy skin , live - ex , China : The big moments for Aussie beef in 2023 | Stock & Land. In bid to counter China , US ramps up effort to boost military ties in Asia",12,True,1.0,opportunity,0.8286,1.0,0.0
Indonesia,2023-12-29,"How to avoid crowds in worst destinations for overtourism. Treasury Centre of Population must be a Jim Chalmers propaganda unit | The Canberra Times. Petrostates planning huge expansion of fossil fuels , says UN report –  These plans throw humanity future into question . Governments must stop saying one thing and doing another . – Desdemona Despair. Diplomacy at Work in 2023 - United States Department of State. Indigenous - led coalition calls for moratorium on terrestrial carbon trade. The Biggest Green Coffee Stories of 2023Daily Coffee News by Roast Magazine. These were 2023 worst destinations for overtourism . Here how to avoid the crowds. What Risks Upsetting the Australia - China Detente in 2024 ?. Can Southeast Asia afford to retire its coal plants ? | Hellenic Shipping News Worldwide. A Year Of Energy Headlines. From wind - powered islands to urban forests : Positive environmental stories from 2023. NEXIM Bank MD harps on need for Nigeria to add value to its cocoa exports. Reader Letters : Inequality is a choice Tories inflicted on united kingdom people. 10 Sinking Cities Probably Disappear by 2100. The U . S . presidential race isnt the only election next year . Here are four in Asia that could also reshape global politics. Here are the important elections in Asia in the first half of 2024. WEBCommentary ( tm ) - Dictatorial Control , from Covid to climate. 2023 , the year new records were set in Papua New Guinea. Shoot for the moon with The Globe 2023 science quiz",19,True,-1.0,risk,0.6673,0.0,1.0
Indonesia,2024-06-27,"A Tax on the Super - Rich to Fight Hunger Gains Ground. Open mike 28 / 06 / 2024. Protest Deaths in Kenya Echo Decades of Angst Over IMF. Doing Business in New Zealand | World Law Group. Indonesia , IFAD agree to continue aid program for eastern villages. CFI lessons learned in 2023 : Achievements and takeaways from signatory companies. The climate activists taking down Britain book festivals – while jetting off on long - haul flights. World smallest elephant slides towards extinction. Is This Palm Oil Company Operating on Protected Forestland ?. India Standing in Emerging Asia Manufacturing Index 2024. Penrith and Solway candidates reveal more ahead of General Election. CP Daily : Wednesday June 26 , 2024 « Carbon Pulse. World headed for food wars major commodities trader. Heat wave hits Saudi Arabia , deals pilgrims deadly blows. 50 Biggest Economies in the World by the End of 2024",15,True,0.0,neutral,0.4562,0.0,0.0
Indonesia,2024-06-28,"How Development Banks Can Catalyze Clean Energy in Asia | World Resources Institute. Should Joe Biden do an Andrew Little ?. Right - Wing Shift May Slow , Not Reverse Climate Action. Right - wing shift may slow , not reverse climate action. Heatwave | Nearly 5 billion people endured extreme heat in June ; 619 million affected in India : Report. Energies | Free Full - Text | Climate Change and Energy Security : A Comparative Analysis of the Role of Energy Policies in Advancing Environmental Sustainability. Celebrating Damilola Ogunbiyi CEO of Sustainable Energy for All. Africa : A Tax On the Super - Rich to Fight Hunger Gains Ground. Malaysia ranks seventh most trusted nation , says global survey. The Overhyped Threat of a Human Bird Flu Pandemic is a Hoax to  Reset  Our Food System. Indonesia pledges nickel industry decarbonisation as social and biodiversity concerns linger. Human Rights Council Hears that States Need to Expand International Solidarity Measures to Diminish Inequality and Marginalisation , and that the Backlash against …",12,True,-1.0,risk,0.6114,0.0,1.0
Indonesia,2024-06-29,"Open mike 30 / 06 / 2024. Groups Champion Children Environmental Rights amid the Triple Planetary Crisis. China - France Space Partnership Soaring to New Heights - Defence News. The Chronicle - Breaking news. Indonesia must integrate marine protection with fisheries subsidies , study says. Unlocking Indonesia Economic Power : A Path to High - Income Status. Despite dip , consumer sentiment is most robust in India vis - à - vis global markets. Full text of Lee inaugural speech. 5 Billion People Suffered Extreme Heat In June , 619 Million In India Alone. Global SAF Market Current Oversupply Expected to Change",10,True,1.0,opportunity,0.5706,1.0,0.0
Indonesia,2024-07-01,"Coal use reaches record in Indonesia and Philippines , endangering climate goals : Study. Vietnam , Australia cooperate for sustainable digital future. What is the price of Malaysian waters ? Mogesh Sababathy. What is the price of Malaysian waters ? | The Malaysian Insight",4,True,0.0,neutral,0.7457,0.0,0.0
Indonesia,2024-12-23,The deadly tsunami hit Thailand 20 years ago – trauma will never go away,1,True,-1.0,risk,0.8719,0.0,1.0
Indonesia,2024-12-24,"Restorative Economy as the Key to Food Security and Social Welfare : Practice from Indonesia and Thailand. ASEAN economies : Prosperity at risk without peace. CP Daily : Monday December 23 , 2024 « Carbon Pulse. The environmental trade - offs of modular construction in Indonesia. Nine of our best climate change stories from 2024",5,True,1.0,opportunity,0.8295,1.0,0.0
Indonesia,2024-12-26,Manmohan Singh left a lasting imprint on India external relations. 2024 Political Winners and Losers | The Daily Blog. The 2004 Indian Ocean tsunami was a wake - up call for humanity. 5 Countries with most active volcanoes in the world | World News. Skeptical Science New Research for Week # 52 2024. The 2004 Indian Ocean tsunami was a wake - up call for humanity  – SRSG Kamal Kishore - Indonesia. The Inaugural International Mangrove Conservation And Restoration Conference In Abu Dhabi Concluded Successfully Highlighting A Global Strategy Shapi .... From waste to wealth ( Part – I ),8,True,0.0,neutral,0.5696,0.0,0.0
Indonesia,2024-12-27,Anthony Albanese : How did the prime minister perform in 2024 ?. Climate Change Is Forcing Towns Around The World To Evacuate Permanently. ICTP says it time to reconvene the Tourism Climate Summit. World News : Two decades later : Remembering the 2004 Indian Ocean Tsunami – ICSF. Lessons from 2024 when the penny finally dropped for SE Asia startups. From Poverty to Prosperity. Impoverished countries ask world court to rule on climate change disaster. strikingly lacking in ambition ....,8,True,0.0,neutral,0.6424,0.0,0.0
Indonesia,2024-12-30,Four external challenges most critical to Travel & Tourism future. Indonesia risks carbon  backfire  with vast deforestation for sugarcane | News | Eco - Business. Pacific . scoop . co . nz » RNZ Pacific News : 2024 In Review. Against The Tide : Narendra Modi 2024 Ordeal – Analysis – Eurasia Review,4,True,-1.0,risk,0.8398,0.0,1.0
Indonesia,2024-12-31,"Foreign Investment Fuels Colombia Green Energy Revolution. A palm oil company , a group of US financiers , and the destruction of Peru rainforest. House Speaker asks officers to secure New Year celebrations. A Palm Oil Company , US Investors , and the Destruction of Peru Rainforest. Nestlé Indonesia distributes recycled bench to schools in pursuit of sustainability - Economy. 2024 : In democracy most testing year , disruptions , discontent and defiance. Analysis : Will Prabowo prioritize plans for Nusantara ? - Academia. Indonesian green energy exports : Lessons from LNG - Academia",8,True,1.0,opportunity,0.8649,1.0,0.0
Indonesia,2025-01-01,Prabowo wants more oil palm plantations. Brazil assumes BRICS presidency for the fourth time. Best Places In The World To Live Rich Without Much Money. That a wrap : What did Dawn . com audience read most in 2024 ? - Pakistan. Penang powers ahead with double the force,5,True,1.0,opportunity,0.7408,1.0,0.0
